# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
po pi tab report	accounting-purchase-report	Purchase Report	Accounting	frontmatter:feature-map.md	accounting/purchase-report	review	review	review	review		qa-docs/accounting-purchase-report/README.md
po requirement	supplychain-purchase-order	Purchase Order	SupplyChain	frontmatter:requirement.md	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
po validation	supplychain-purchase-order	Purchase Order	SupplyChain	frontmatter:requirement.md	supplychain/purchase-order	review	review	review	review		qa-docs/supplychain-purchase-order/README.md
posisi keuangan	accounting-balance-sheet	Balance Sheet	Accounting	frontmatter:requirement.md	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
ppn	accounting-tax	Tax	Accounting	frontmatter:knowledge-base.md	accounting/tax	review	review	review	review		qa-docs/accounting-tax/README.md
pr	supplychain-purchase-requisition	Purchase Requisition	SupplyChain	override	supplychain/purchase-requisition	review	review	review	review		qa-docs/supplychain-purchase-requisition/README.md
pr billed	accounting-purchase-return	Purchase Return	Accounting	frontmatter:requirement.md	accounting/purchase-return	draft	draft	draft	pending		qa-docs/accounting-purchase-return/README.md
pr feature map	supplychain-purchase-requisition	Purchase Requisition	SupplyChain	frontmatter:feature-map.md	supplychain/purchase-requisition	review	review	review	review		qa-docs/supplychain-purchase-requisition/README.md
price before vat bundle	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
print awb	omni-process-summary	Order Process	SupplyChain	frontmatter:knowledge-base.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
print awb technical	omni-process-summary	Order Process	SupplyChain	frontmatter:technical.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
process summary	omni-process-summary	Order Process	SupplyChain	slug_unprefixed	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
process-summary	omni-process-summary	Order Process	SupplyChain	slug_unprefixed	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
processing order date	omni-skip-wave-process	Skip Wave Process	SupplyChain	collision_auto	omni/skip-wave-process	draft	draft	draft	draft	omni-unassign-wave	qa-docs/omni-skip-wave-process/README.md
processingservice skip	omni-skip-processing	Skip Processing	SupplyChain	frontmatter:technical.md	omni/skip-processing	draft	draft	draft	draft		qa-docs/omni-skip-processing/README.md
product	system-product	System Product	SupplyChain	collision_override	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review	manage-platform-product|supplychain-product-general-configuration|supplychain-product-inventory-configuration	qa-docs/system-product/README.md
product accounting group	accounting-product-coa-group	Product COA Group	Accounting	frontmatter:requirement.md	accounting/product-coa-group	review	review	review	review		qa-docs/accounting-product-coa-group/README.md
product benchmark price	accounting-product-benchmark-price	Benchmark COGS	Accounting	slug_unprefixed	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
product bundle	accounting-product-benchmark-price	Benchmark COGS	Accounting	frontmatter:knowledge-base.md	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
product bundle cogs	accounting-product-benchmark-price	Benchmark COGS	Accounting	frontmatter:requirement.md	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
product bundle tax	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
product bundle variant map	system-product	System Product	SupplyChain	frontmatter:feature-map.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
product coa group	accounting-product-coa-group	Product COA Group	Accounting	menu_name	accounting/product-coa-group	review	review	review	review		qa-docs/accounting-product-coa-group/README.md
product ending stock	supplychain-product-ending-stock	Dev - Product Ending Stock	SupplyChain	menu_name_stripped	supplychain/product-ending-stock	draft	draft	draft	pending		qa-docs/supplychain-product-ending-stock/README.md
product general configuration	supplychain-product-general-configuration	Product General Configuration	SupplyChain	collision_auto	supplychain/product-general-configuration	draft	draft	draft	pending	system-product	qa-docs/supplychain-product-general-configuration/README.md
product image sync	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
product interchange	supplychain-item-interchange	Product Interchange	SupplyChain	menu_name	supplychain/item-interchange	draft	draft	draft	pending		qa-docs/supplychain-item-interchange/README.md
product inventory configuration	supplychain-product-inventory-configuration	Product Inventory Configuration	SupplyChain	collision_auto	supplychain/product-inventory-configuration	draft	draft	draft	pending	system-product	qa-docs/supplychain-product-inventory-configuration/README.md
product master	system-product	System Product	SupplyChain	override	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
product mutation	supplychain-product-mutation	Dev - Product Mutation History	SupplyChain	slug_unprefixed	supplychain/product-mutation	draft	draft	draft	pending		qa-docs/supplychain-product-mutation/README.md
product mutation history	supplychain-product-mutation	Dev - Product Mutation History	SupplyChain	menu_name_stripped	supplychain/product-mutation	draft	draft	draft	pending		qa-docs/supplychain-product-mutation/README.md
product mutation stock	supplychain-product-mutation-stock	Stock History	SupplyChain	slug_unprefixed	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
product profit loss	accounting-product-profit-loss	Product Profit Loss	Accounting	menu_name	accounting/product-profit-loss	draft	draft	draft	pending		qa-docs/accounting-product-profit-loss/README.md
product sync url	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
product transaction history	supplychain-product-transaction-history	Dev - Product Transaction History	SupplyChain	menu_name_stripped	supplychain/product-transaction-history	draft	draft	draft	pending		qa-docs/supplychain-product-transaction-history/README.md
product-benchmark-price	accounting-product-benchmark-price	Benchmark COGS	Accounting	slug_unprefixed	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
product-coa-group	accounting-product-coa-group	Product COA Group	Accounting	slug_unprefixed	accounting/product-coa-group	review	review	review	review		qa-docs/accounting-product-coa-group/README.md
product-ending-stock	supplychain-product-ending-stock	Dev - Product Ending Stock	SupplyChain	slug_unprefixed	supplychain/product-ending-stock	draft	draft	draft	pending		qa-docs/supplychain-product-ending-stock/README.md
product-general-configuration	supplychain-product-general-configuration	Product General Configuration	SupplyChain	collision_override	supplychain/product-general-configuration	draft	draft	draft	pending	system-product	qa-docs/supplychain-product-general-configuration/README.md
product-inventory-configuration	supplychain-product-inventory-configuration	Product Inventory Configuration	SupplyChain	collision_override	supplychain/product-inventory-configuration	draft	draft	draft	pending	system-product	qa-docs/supplychain-product-inventory-configuration/README.md
product-mutation	supplychain-product-mutation	Dev - Product Mutation History	SupplyChain	slug_unprefixed	supplychain/product-mutation	draft	draft	draft	pending		qa-docs/supplychain-product-mutation/README.md
product-mutation-stock	supplychain-product-mutation-stock	Stock History	SupplyChain	slug_unprefixed	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
product-profit-loss	accounting-product-profit-loss	Product Profit Loss	Accounting	slug_unprefixed	accounting/product-profit-loss	draft	draft	draft	pending		qa-docs/accounting-product-profit-loss/README.md
product-transaction-history	supplychain-product-transaction-history	Dev - Product Transaction History	SupplyChain	slug_unprefixed	supplychain/product-transaction-history	draft	draft	draft	pending		qa-docs/supplychain-product-transaction-history/README.md
profit & loss	accounting-profit-loss	Profit & Loss	Accounting	collision_auto	accounting/profit-loss	review	review	review	review	accounting-profit-loss-v1	qa-docs/accounting-profit-loss/README.md
profit and loss	accounting-profit-loss	Profit & Loss	Accounting	frontmatter:requirement.md	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
profit loss	accounting-profit-loss	Profit & Loss	Accounting	slug_unprefixed	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
profit loss features	accounting-profit-loss	Profit & Loss	Accounting	frontmatter:feature-map.md	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
profit loss legacy	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	frontmatter:knowledge-base.md	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
profit loss v1	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	slug_unprefixed	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
profit-loss	accounting-profit-loss	Profit & Loss	Accounting	slug_unprefixed	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
profit-loss-v1	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	slug_unprefixed	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
profit-loss-v1 api	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	frontmatter:technical.md	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
profitlossold	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	frontmatter:technical.md	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
psp	omni-shipping-service-platform	Platform Shipping Service	OmniChannel	frontmatter:requirement.md	omni/shipping-service-platform	review	review	review	review		qa-docs/omni-shipping-service-platform/README.md
purchase inbound	supplychain-mutation-inbound	Purchase Inbound	SupplyChain	collision_auto	supplychain/mutation-inbound	review	review	review	pending	supplychain-new-purchase-inbound	qa-docs/supplychain-mutation-inbound/README.md
purchase inbound docs	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:requirement.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
purchase inbound features	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:feature-map.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
purchase invoice	accounting-supplier-invoice	Purchase Invoice	Accounting	menu_name	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
