# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
application	generalsetting-application	Application	GeneralSetting	menu_name	generalsetting/application	draft	draft	draft	pending		qa-docs/generalsetting-application/README.md
ar invoice	accounting-customer-invoice	Sales Invoice	Accounting	frontmatter:requirement.md	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
ar payment	accounting-customer-payment	Account Receive	Accounting	override	accounting/customer-payment	review	review	review	review		qa-docs/accounting-customer-payment/README.md
arcp	accounting-customer-payment	Account Receive	Accounting	override	accounting/customer-payment	review	review	review	review		qa-docs/accounting-customer-payment/README.md
aso	all-sales-order	All Sales Order	BusinessDevelopment	frontmatter:requirement.md	businessdevelopment/all-sales-order	review	review	review	review		qa-docs/all-sales-order/README.md
assembly	supplychain-assembly	Assembly	SupplyChain	menu_name	supplychain/assembly	review	review	review	review		qa-docs/supplychain-assembly/README.md
asset category	accounting-asset-category	Asset Category	Accounting	menu_name	accounting/asset-category	pending	pending	pending	pending		qa-docs/accounting-asset-category/README.md
asset list	accounting-asset-list	Asset List	Accounting	menu_name	accounting/asset-list	pending	pending	pending	pending		qa-docs/accounting-asset-list/README.md
asset-category	accounting-asset-category	Asset Category	Accounting	slug_unprefixed	accounting/asset-category	pending	pending	pending	pending		qa-docs/accounting-asset-category/README.md
asset-list	accounting-asset-list	Asset List	Accounting	slug_unprefixed	accounting/asset-list	pending	pending	pending	pending		qa-docs/accounting-asset-list/README.md
automated distribution	omni-waves-management	Waves Management	SupplyChain	frontmatter:knowledge-base.md	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
available product	accounting-purchase-return	Purchase Return	Accounting	frontmatter:requirement.md	accounting/purchase-return	draft	draft	draft	pending		qa-docs/accounting-purchase-return/README.md
bagan akun	accounting-chart-of-account	Chart of Account (Master COA)	Accounting	override	accounting/chart-of-account	review	review	review	review		qa-docs/accounting-chart-of-account/README.md
balance sheet	accounting-balance-sheet	Balance Sheet	Accounting	menu_name	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
balance sheet features	accounting-balance-sheet	Balance Sheet	Accounting	frontmatter:feature-map.md	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
balance-sheet	accounting-balance-sheet	Balance Sheet	Accounting	slug_unprefixed	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
bank reconcile	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:knowledge-base.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
bank reconcile features	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:feature-map.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
bank reconciliation code	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:technical.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
barang masuk	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:knowledge-base.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
benchmark cogs	accounting-product-benchmark-price	Benchmark COGS	Accounting	menu_name	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
beta - new purchase inbound	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	menu_name	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
beta - transaction history	supplychain-transaction-history	BETA - Transaction History	SupplyChain	menu_name	supplychain/transaction-history	draft	draft	draft	pending		qa-docs/supplychain-transaction-history/README.md
bill of material	bill-of-material	Bill of Material	SupplyChain	slug_spaces	supplychain/bill-of-material	review	review	draft	pending		qa-docs/bill-of-material/README.md
bill of materials	bill-of-material	Bill of Material	SupplyChain	override	supplychain/bill-of-material	review	review	draft	pending		qa-docs/bill-of-material/README.md
bill-of-material	bill-of-material	Bill of Material	SupplyChain	slug	supplychain/bill-of-material	review	review	draft	pending		qa-docs/bill-of-material/README.md
bind produk	manage-platform-product	Manage Platform Product	OmniChannel	override	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
binding features	manage-platform-product	Manage Platform Product	OmniChannel	frontmatter:feature-map.md	omni/platform-product	review	review	review	review		qa-docs/manage-platform-product/README.md
bom	bill-of-material	Bill of Material	SupplyChain	override	supplychain/bill-of-material	review	review	draft	pending		qa-docs/bill-of-material/README.md
booking shopee	omni-sales-platform	Dev - Sales Platform	OmniChannel	frontmatter:knowledge-base.md	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
box	supplychain-colli-type	Colli Type	SupplyChain	frontmatter:knowledge-base.md	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
box pallet	supplychain-colli-type	Colli Type	SupplyChain	frontmatter:requirement.md	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
br reconcile	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:knowledge-base.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
bs	accounting-balance-sheet	Balance Sheet	Accounting	frontmatter:knowledge-base.md	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
bs feature map	accounting-balance-sheet	Balance Sheet	Accounting	frontmatter:feature-map.md	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
buku besar	general-ledger	General Ledger Report	Accounting	override	accounting/general-ledger	review	review	review	review		qa-docs/general-ledger/README.md
bulk action log	omni-process-summary	Order Process	SupplyChain	frontmatter:knowledge-base.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
bulk generate pick list	omni-process-summary	Order Process	SupplyChain	frontmatter:requirement.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
bulk pick list	omni-process-summary	Order Process	SupplyChain	frontmatter:knowledge-base.md	omni/process-summary	review	review	review	review		qa-docs/omni-process-summary/README.md
bulk skip	omni-skip-processing	Skip Processing	SupplyChain	frontmatter:knowledge-base.md	omni/skip-processing	draft	draft	draft	draft		qa-docs/omni-skip-processing/README.md
bulk skip processing	omni-skip-processing	Skip Processing	SupplyChain	frontmatter:requirement.md	omni/skip-processing	draft	draft	draft	draft		qa-docs/omni-skip-processing/README.md
bundle parent tax hide	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
bundle pricing proportion	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
bundle stock	supplychain-bundle-stock-report	Bundle Stock	SupplyChain	menu_name	supplychain/bundle-stock-report	draft	draft	draft	pending		qa-docs/supplychain-bundle-stock-report/README.md
bundle stock report	supplychain-bundle-stock-report	Bundle Stock	SupplyChain	slug_unprefixed	supplychain/bundle-stock-report	draft	draft	draft	pending		qa-docs/supplychain-bundle-stock-report/README.md
bundle sum	accounting-product-benchmark-price	Benchmark COGS	Accounting	frontmatter:knowledge-base.md	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
bundle-stock-report	supplychain-bundle-stock-report	Bundle Stock	SupplyChain	slug_unprefixed	supplychain/bundle-stock-report	draft	draft	draft	pending		qa-docs/supplychain-bundle-stock-report/README.md
businessdevelopment/all-sales-order	all-sales-order	All Sales Order	BusinessDevelopment	route	businessdevelopment/all-sales-order	review	review	review	review		qa-docs/all-sales-order/README.md
businessdevelopment/sales-order-general	sales-order-general	Dev - Sales Order	OmniChannel	route	businessdevelopment/sales-order-general	review	review	review	review		qa-docs/sales-order-general/README.md
cancelled order	supplychain-cancelled-order	Cancelled Order	SupplyChain	menu_name	supplychain/cancelled-order	draft	draft	draft	pending		qa-docs/supplychain-cancelled-order/README.md
cancelled-order	supplychain-cancelled-order	Cancelled Order	SupplyChain	slug_unprefixed	supplychain/cancelled-order	draft	draft	draft	pending		qa-docs/supplychain-cancelled-order/README.md
cash bank account	accounting-company-detail-bank	Cash/Bank Account	Accounting	frontmatter:requirement.md	accounting/company-detail-bank	review	review	review	review		qa-docs/accounting-company-detail-bank/README.md
cash bank reconcile	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	slug_unprefixed	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
cash bank reconcile features	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:feature-map.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
cash bank reconcile technical	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:technical.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
cash reconcile	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:requirement.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
cash-bank-reconcile	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	slug_unprefixed	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
cash/bank account	accounting-company-detail-bank	Cash/Bank Account	Accounting	menu_name	accounting/company-detail-bank	review	review	review	review		qa-docs/accounting-company-detail-bank/README.md
cash/bank reconcile	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	menu_name	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
cbr	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:knowledge-base.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
cbr api	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:technical.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
cbr feature map	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	frontmatter:feature-map.md	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
chart of account	accounting-chart-of-account	Chart of Account (Master COA)	Accounting	slug_unprefixed	accounting/chart-of-account	review	review	review	review		qa-docs/accounting-chart-of-account/README.md
chart of account (master coa	accounting-chart-of-account	Chart of Account (Master COA)	Accounting	menu_name	accounting/chart-of-account	review	review	review	review		qa-docs/accounting-chart-of-account/README.md
chart of accounts	accounting-chart-of-account	Chart of Account (Master COA)	Accounting	override	accounting/chart-of-account	review	review	review	review		qa-docs/accounting-chart-of-account/README.md
chart-of-account	accounting-chart-of-account	Chart of Account (Master COA)	Accounting	slug_unprefixed	accounting/chart-of-account	review	review	review	review		qa-docs/accounting-chart-of-account/README.md
checking list	omni-checking-list	Checking List	SupplyChain	menu_name	omni/checking-list	draft	draft	pending	pending		qa-docs/omni-checking-list/README.md
checking process	omni-checking-process	Checking Process	OmniChannel	menu_name	omni/checking-process	draft	draft	pending	pending		qa-docs/omni-checking-process/README.md
checking-list	omni-checking-list	Checking List	SupplyChain	slug_unprefixed	omni/checking-list	draft	draft	pending	pending		qa-docs/omni-checking-list/README.md
checking-process	omni-checking-process	Checking Process	OmniChannel	slug_unprefixed	omni/checking-process	draft	draft	pending	pending		qa-docs/omni-checking-process/README.md
closing period	accounting-fiscal-period	Fiscal Period	Accounting	frontmatter:knowledge-base.md	accounting/fiscal-period	review	review	review	review		qa-docs/accounting-fiscal-period/README.md
cn	accounting-credit-note	Credit Note	Accounting	frontmatter:knowledge-base.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
cn feature map	accounting-credit-note	Credit Note	Accounting	frontmatter:feature-map.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
cn technical	accounting-credit-note	Credit Note	Accounting	frontmatter:technical.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
coa	accounting-chart-of-account	Chart of Account (Master COA)	Accounting	frontmatter:knowledge-base.md	accounting/chart-of-account	review	review	review	review		qa-docs/accounting-chart-of-account/README.md
coa group	accounting-product-coa-group	Product COA Group	Accounting	frontmatter:knowledge-base.md	accounting/product-coa-group	review	review	review	review		qa-docs/accounting-product-coa-group/README.md
cod failed	supplychain-failed-ship	Failed Ship	SupplyChain	frontmatter:knowledge-base.md	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
coefficient tax bundle	system-product	System Product	SupplyChain	frontmatter:requirement.md	supplychain/product|supplychain/product-general-configuration|supplychain/product-inventory-configuration	review	review	review	review		qa-docs/system-product/README.md
cogs benchmark	accounting-product-benchmark-price	Benchmark COGS	Accounting	frontmatter:requirement.md	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
cogs benchmark menu	accounting-product-benchmark-price	Benchmark COGS	Accounting	frontmatter:knowledge-base.md	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
cogs-error	sales-order-general	Dev - Sales Order	OmniChannel	frontmatter:technical.md	businessdevelopment/sales-order-general	review	review	review	review		qa-docs/sales-order-general/README.md
colli	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:knowledge-base.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
colli features	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:feature-map.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
colli type	supplychain-colli-type	Colli Type	SupplyChain	menu_name	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
colli type feature map	supplychain-colli-type	Colli Type	SupplyChain	frontmatter:feature-map.md	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
colli v2	supplychain-new-purchase-inbound	BETA - New Purchase Inbound	SupplyChain	frontmatter:knowledge-base.md	supplychain/new-purchase-inbound	review	review	review	review		qa-docs/supplychain-new-purchase-inbound/README.md
colli v2 tf	supplychain-mutation-transfer-internal	Transfer Internal	SupplyChain	frontmatter:requirement.md	supplychain/mutation-transfer-internal|supplychain/new-mutation-transfer-internal	review	review	review	review		qa-docs/supplychain-mutation-transfer-internal/README.md
colli-type	supplychain-colli-type	Colli Type	SupplyChain	slug_unprefixed	supplychain/colli-type	review	review	review	review		qa-docs/supplychain-colli-type/README.md
company detail bank	accounting-company-detail-bank	Cash/Bank Account	Accounting	slug_unprefixed	accounting/company-detail-bank	review	review	review	review		qa-docs/accounting-company-detail-bank/README.md
company-detail-bank	accounting-company-detail-bank	Cash/Bank Account	Accounting	slug_unprefixed	accounting/company-detail-bank	review	review	review	review		qa-docs/accounting-company-detail-bank/README.md
complete sales return	accounting-sales-return	Sales Return	Accounting	frontmatter:feature-map.md	accounting/sales-return	review	review	review	review		qa-docs/accounting-sales-return/README.md
consolidation report	accounting-consolidation-report	Consolidation Report	Accounting	menu_name	accounting/consolidation-report	pending	pending	pending	pending		qa-docs/accounting-consolidation-report/README.md
consolidation-report	accounting-consolidation-report	Consolidation Report	Accounting	slug_unprefixed	accounting/consolidation-report	pending	pending	pending	pending		qa-docs/accounting-consolidation-report/README.md
country	generalsetting-country	Master Country	GeneralSetting	slug_unprefixed	generalsetting/country	draft	draft	draft	pending		qa-docs/generalsetting-country/README.md
credit note	accounting-credit-note	Credit Note	Accounting	menu_name	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
credit note api	accounting-credit-note	Credit Note	Accounting	frontmatter:technical.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
credit note code	accounting-credit-note	Credit Note	Accounting	frontmatter:technical.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
credit note docs	accounting-credit-note	Credit Note	Accounting	frontmatter:requirement.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
credit note features	accounting-credit-note	Credit Note	Accounting	frontmatter:feature-map.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
credit-note	accounting-credit-note	Credit Note	Accounting	slug_unprefixed	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
currency	generalsetting-currency	Master Currency	GeneralSetting	slug_unprefixed	generalsetting/currency	draft	draft	draft	pending		qa-docs/generalsetting-currency/README.md
customer credit	accounting-credit-note	Credit Note	Accounting	frontmatter:knowledge-base.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
customer deposit credit	accounting-credit-note	Credit Note	Accounting	frontmatter:requirement.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
customer invoice	accounting-customer-invoice	Sales Invoice	Accounting	slug_unprefixed	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
customer invoice api	accounting-customer-invoice	Sales Invoice	Accounting	frontmatter:technical.md	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
customer invoice features	accounting-customer-invoice	Sales Invoice	Accounting	frontmatter:feature-map.md	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
customer payment	accounting-customer-payment	Account Receive	Accounting	slug_unprefixed	accounting/customer-payment	review	review	review	review		qa-docs/accounting-customer-payment/README.md
customer-invoice	accounting-customer-invoice	Sales Invoice	Accounting	slug_unprefixed	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
customer-payment	accounting-customer-payment	Account Receive	Accounting	slug_unprefixed	accounting/customer-payment	review	review	review	review		qa-docs/accounting-customer-payment/README.md
daily cogs	accounting-product-benchmark-price	Benchmark COGS	Accounting	frontmatter:requirement.md	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
debit note	accounting-debit-note	Debit Note	Accounting	menu_name	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
debit note features	accounting-debit-note	Debit Note	Accounting	frontmatter:feature-map.md	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
debit-note	accounting-debit-note	Debit Note	Accounting	slug_unprefixed	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
default pajak	accounting-default-vat	Default VAT	Accounting	frontmatter:knowledge-base.md	accounting/default-vat	review	review	review	review		qa-docs/accounting-default-vat/README.md
default ppn	accounting-default-vat	Default VAT	Accounting	frontmatter:requirement.md	accounting/default-vat	review	review	review	review		qa-docs/accounting-default-vat/README.md
default tax	accounting-default-vat	Default VAT	Accounting	frontmatter:requirement.md	accounting/default-vat	review	review	review	review		qa-docs/accounting-default-vat/README.md
default vat	accounting-default-vat	Default VAT	Accounting	menu_name	accounting/default-vat	review	review	review	review		qa-docs/accounting-default-vat/README.md
default wave	omni-unassign-wave	Unassign Wave	SupplyChain	frontmatter:requirement.md	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
default wave queue	omni-unassign-wave	Unassign Wave	SupplyChain	frontmatter:knowledge-base.md	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
default waves	omni-waves-management	Waves Management	SupplyChain	frontmatter:knowledge-base.md	omni/waves-management	review	review	review	review		qa-docs/omni-waves-management/README.md
default-vat	accounting-default-vat	Default VAT	Accounting	slug_unprefixed	accounting/default-vat	review	review	review	review		qa-docs/accounting-default-vat/README.md
delivery order	supplychain-delivery-order	Delivery Order	SupplyChain	menu_name	supplychain/delivery-order	draft	draft	draft	pending		qa-docs/supplychain-delivery-order/README.md
delivery-order	supplychain-delivery-order	Delivery Order	SupplyChain	slug_unprefixed	supplychain/delivery-order	draft	draft	draft	pending		qa-docs/supplychain-delivery-order/README.md
deposit credit note	accounting-credit-note	Credit Note	Accounting	frontmatter:knowledge-base.md	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
dev - inventory detail	supplychain-inventory-detail	Dev - Inventory Detail	SupplyChain	menu_name	supplychain/inventory-detail	draft	draft	draft	pending		qa-docs/supplychain-inventory-detail/README.md
dev - product ending stock	supplychain-product-ending-stock	Dev - Product Ending Stock	SupplyChain	menu_name	supplychain/product-ending-stock	draft	draft	draft	pending		qa-docs/supplychain-product-ending-stock/README.md
dev - product mutation history	supplychain-product-mutation	Dev - Product Mutation History	SupplyChain	menu_name	supplychain/product-mutation	draft	draft	draft	pending		qa-docs/supplychain-product-mutation/README.md
dev - product transaction history	supplychain-product-transaction-history	Dev - Product Transaction History	SupplyChain	menu_name	supplychain/product-transaction-history	draft	draft	draft	pending		qa-docs/supplychain-product-transaction-history/README.md
dev - profit & loss	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	menu_name	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
dev - sales order	sales-order-general	Dev - Sales Order	OmniChannel	menu_name	businessdevelopment/sales-order-general	review	review	review	review		qa-docs/sales-order-general/README.md
dev - sales platform	omni-sales-platform	Dev - Sales Platform	OmniChannel	menu_name	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
dev - stock monitoring	supplychain-stock-monitoring	Dev - Stock Monitoring	SupplyChain	menu_name	supplychain/stock-monitoring	draft	draft	draft	pending		qa-docs/supplychain-stock-monitoring/README.md
dev p&l	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	frontmatter:knowledge-base.md	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
dev profit loss	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	frontmatter:knowledge-base.md	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
dev profit loss technical	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	frontmatter:technical.md	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
dev sales order	sales-order-general	Dev - Sales Order	OmniChannel	frontmatter:knowledge-base.md	businessdevelopment/sales-order-general	review	review	review	review		qa-docs/sales-order-general/README.md
dimension and weight label	supplychain-dimension-and-weight-label	Dimension and Weight Label	SupplyChain	menu_name	supplychain/dimension-and-weight-label	draft	draft	draft	pending		qa-docs/supplychain-dimension-and-weight-label/README.md
dimension-and-weight-label	supplychain-dimension-and-weight-label	Dimension and Weight Label	SupplyChain	slug_unprefixed	supplychain/dimension-and-weight-label	draft	draft	draft	pending		qa-docs/supplychain-dimension-and-weight-label/README.md
dn	accounting-debit-note	Debit Note	Accounting	frontmatter:knowledge-base.md	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
dn feature map	accounting-debit-note	Debit Note	Accounting	frontmatter:feature-map.md	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
do	supplychain-delivery-order	Delivery Order	SupplyChain	override	supplychain/delivery-order	draft	draft	draft	pending		qa-docs/supplychain-delivery-order/README.md
dual approve	supplychain-mutation-transfer-external	Transfer External	SupplyChain	frontmatter:feature-map.md	supplychain/mutation-transfer-external|supplychain/new-mutation-transfer-external	review	review	review	review		qa-docs/supplychain-mutation-transfer-external/README.md
edit detail before approve	omni-sales-platform	Dev - Sales Platform	OmniChannel	frontmatter:requirement.md	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
edit platform detail	all-sales-order	All Sales Order	BusinessDevelopment	frontmatter:requirement.md	businessdevelopment/all-sales-order	review	review	review	review		qa-docs/all-sales-order/README.md
ending balance per warehouse	supplychain-product-mutation-stock	Stock History	SupplyChain	frontmatter:technical.md	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
ending balance warehouse	supplychain-product-mutation-stock	Stock History	SupplyChain	frontmatter:knowledge-base.md	supplychain/product-mutation-stock|supplychain/stock-history	review	review	review	review		qa-docs/supplychain-product-mutation-stock/README.md
etm-15673	accounting-purchase-report	Purchase Report	Accounting	frontmatter:requirement.md	accounting/purchase-report	review	review	review	review		qa-docs/accounting-purchase-report/README.md
etm-15674	accounting-purchase-report	Purchase Report	Accounting	frontmatter:requirement.md	accounting/purchase-report	review	review	review	review		qa-docs/accounting-purchase-report/README.md
etm-15713	order-processing-trace	Order Processing Trace	SupplyChain	frontmatter:requirement.md	supplychain/order-processing-trace	draft	draft	draft	pending		qa-docs/order-processing-trace/README.md
etm-15726	accounting-purchase-return	Purchase Return	Accounting	frontmatter:requirement.md	accounting/purchase-return	draft	draft	draft	pending		qa-docs/accounting-purchase-return/README.md
etm-15728	accounting-account-payable-report	Account Payable Report	Accounting	frontmatter:requirement.md	accounting/account-payable-report	pending	draft	draft	pending		qa-docs/accounting-account-payable-report/README.md
etm-15729	accounting-purchase-report	Purchase Report	Accounting	frontmatter:requirement.md	accounting/purchase-report	review	review	review	review		qa-docs/accounting-purchase-report/README.md
failed process	omni-sales-platform	Dev - Sales Platform	OmniChannel	frontmatter:knowledge-base.md	omni/sales-order	review	review	review	review		qa-docs/omni-sales-platform/README.md
failed process wave	omni-unassign-wave	Unassign Wave	SupplyChain	frontmatter:knowledge-base.md	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
failed ship	supplychain-failed-ship	Failed Ship	SupplyChain	menu_name	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
failed-ship	supplychain-failed-ship	Failed Ship	SupplyChain	slug_unprefixed	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
faktur beli	accounting-supplier-invoice	Purchase Invoice	Accounting	frontmatter:knowledge-base.md	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
faktur jual	accounting-customer-invoice	Sales Invoice	Accounting	frontmatter:knowledge-base.md	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
faktur penjualan	accounting-customer-invoice	Sales Invoice	Accounting	override	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
fifo invalid	omni-unassign-wave	Unassign Wave	SupplyChain	frontmatter:requirement.md	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
fifo stock date	omni-unassign-wave	Unassign Wave	SupplyChain	frontmatter:technical.md	omni/unassign-wave	review	review	review	review		qa-docs/omni-unassign-wave/README.md
fiscal period	accounting-fiscal-period	Fiscal Period	Accounting	menu_name	accounting/fiscal-period	review	review	review	review		qa-docs/accounting-fiscal-period/README.md
fiscal-period	accounting-fiscal-period	Fiscal Period	Accounting	slug_unprefixed	accounting/fiscal-period	review	review	review	review		qa-docs/accounting-fiscal-period/README.md
fs	supplychain-failed-ship	Failed Ship	SupplyChain	frontmatter:knowledge-base.md	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
gabungan sales order	all-sales-order	All Sales Order	BusinessDevelopment	frontmatter:knowledge-base.md	businessdevelopment/all-sales-order	review	review	review	review		qa-docs/all-sales-order/README.md
gabungan so	all-sales-order	All Sales Order	BusinessDevelopment	frontmatter:requirement.md	businessdevelopment/all-sales-order	review	review	review	review		qa-docs/all-sales-order/README.md
gagal kirim	supplychain-failed-ship	Failed Ship	SupplyChain	frontmatter:knowledge-base.md	supplychain/failed-ship	review	review	review	review		qa-docs/supplychain-failed-ship/README.md
