# GENERATED by qa-docs/_meta/generate-lookup.py — do not edit
# regenerate: python3 qa-docs/_meta/generate-lookup.py
# protocol: qa-docs/_meta/README-lookup.md
# alias	slug	menu_name	module	source	routes	kb	req	tech	ug	also	readme
accounting fiscal period	accounting-fiscal-period	Fiscal Period	Accounting	slug_spaces	accounting/fiscal-period	review	review	review	review		qa-docs/accounting-fiscal-period/README.md
accounting item	accounting-item	Item COA	Accounting	slug_spaces	accounting/item	pending	pending	pending	pending		qa-docs/accounting-item/README.md
accounting journal	journal	Journal	Accounting	frontmatter:knowledge-base.md	accounting/journal	review	review	review	review		qa-docs/journal/README.md
accounting opening stock	accounting-opening-stock	Opening Stock	Accounting	slug_spaces	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
accounting platform account labels	accounting-platform-account-labels	Platform Account Labelling	Accounting	slug_spaces	accounting/platform-account-labels	pending	pending	pending	pending		qa-docs/accounting-platform-account-labels/README.md
accounting platform account mapping	accounting-platform-account-mapping	Platform Account Mapping	Accounting	slug_spaces	accounting/platform-account-mapping	pending	pending	pending	pending		qa-docs/accounting-platform-account-mapping/README.md
accounting product benchmark price	accounting-product-benchmark-price	Benchmark COGS	Accounting	slug_spaces	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
accounting product coa group	accounting-product-coa-group	Product COA Group	Accounting	slug_spaces	accounting/product-coa-group	review	review	review	review		qa-docs/accounting-product-coa-group/README.md
accounting product profit loss	accounting-product-profit-loss	Product Profit Loss	Accounting	slug_spaces	accounting/product-profit-loss	draft	draft	draft	pending		qa-docs/accounting-product-profit-loss/README.md
accounting profit loss	accounting-profit-loss	Profit & Loss	Accounting	slug_spaces	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
accounting profit loss v1	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	slug_spaces	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
accounting purchase report	accounting-purchase-report	Purchase Report	Accounting	slug_spaces	accounting/purchase-report	review	review	review	review		qa-docs/accounting-purchase-report/README.md
accounting purchase return	accounting-purchase-return	Purchase Return	Accounting	slug_spaces	accounting/purchase-return	draft	draft	draft	pending		qa-docs/accounting-purchase-return/README.md
accounting sales order invoicing	accounting-sales-order-invoicing	Sales Order Invoicing	Accounting	slug_spaces	accounting/sales-order-invoicing	pending	pending	pending	pending		qa-docs/accounting-sales-order-invoicing/README.md
accounting sales order profit loss	accounting-sales-order-profit-loss	Sales Order Profit Loss	Accounting	slug_spaces	accounting/sales-order-profit-loss	pending	pending	pending	pending		qa-docs/accounting-sales-order-profit-loss/README.md
accounting sales return	accounting-sales-return	Sales Return	Accounting	slug_spaces	accounting/sales-return	review	review	review	review		qa-docs/accounting-sales-return/README.md
accounting settlement mapping	accounting-settlement-mapping	Settlement Mapping	Accounting	slug_spaces	accounting/settlement-mapping	draft	draft	pending	pending		qa-docs/accounting-settlement-mapping/README.md
accounting settlement upload	accounting-settlement-upload	Instant Settlement	Accounting	slug_spaces	accounting/settlement-upload	review	review	review	review		qa-docs/accounting-settlement-upload/README.md
accounting stock monitoring value	accounting-stock-monitoring-value	Stock Monitoring Value	Accounting	slug_spaces	accounting/stock-monitoring-value	draft	draft	draft	pending		qa-docs/accounting-stock-monitoring-value/README.md
accounting stock opname approval	accounting-stock-opname-approval	Stock Opname Approval 	Accounting	slug_spaces	accounting/stock-opname-approval	pending	pending	pending	pending		qa-docs/accounting-stock-opname-approval/README.md
accounting stock remapping	accounting-stock-remapping	Stock Remapping	Accounting	slug_spaces	accounting/stock-remapping	review	review	review	review		qa-docs/accounting-stock-remapping/README.md
accounting supplier invoice	accounting-supplier-invoice	Purchase Invoice	Accounting	slug_spaces	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
accounting supplier payment	accounting-supplier-payment	Account Payment	Accounting	slug_spaces	accounting/supplier-payment	review	review	review	review		qa-docs/accounting-supplier-payment/README.md
accounting tax	accounting-tax	Tax	Accounting	slug_spaces	accounting/tax	review	review	review	review		qa-docs/accounting-tax/README.md
accounting trial balance	accounting-trial-balance	Trial Balance	Accounting	slug_spaces	accounting/trial-balance	draft	draft	draft	pending		qa-docs/accounting-trial-balance/README.md
accounting-account-payable-report	accounting-account-payable-report	Account Payable Report	Accounting	slug	accounting/account-payable-report	pending	draft	draft	pending		qa-docs/accounting-account-payable-report/README.md
accounting-account-receivable-report	accounting-account-receivable-report	Account Receivable Report	Accounting	slug	accounting/account-receivable-report	pending	pending	pending	pending		qa-docs/accounting-account-receivable-report/README.md
accounting-adjustment-inbound	accounting-adjustment-inbound	Stock Addition Approval	Accounting	slug	accounting/adjustment-inbound	pending	pending	pending	pending		qa-docs/accounting-adjustment-inbound/README.md
accounting-adjustment-outbound	accounting-adjustment-outbound	Stock Deduction Approval	Accounting	slug	accounting/adjustment-outbound	pending	pending	pending	pending		qa-docs/accounting-adjustment-outbound/README.md
accounting-asset-category	accounting-asset-category	Asset Category	Accounting	slug	accounting/asset-category	pending	pending	pending	pending		qa-docs/accounting-asset-category/README.md
accounting-asset-list	accounting-asset-list	Asset List	Accounting	slug	accounting/asset-list	pending	pending	pending	pending		qa-docs/accounting-asset-list/README.md
accounting-balance-sheet	accounting-balance-sheet	Balance Sheet	Accounting	slug	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
accounting-cash-bank-reconcile	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	slug	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
accounting-chart-of-account	accounting-chart-of-account	Chart of Account (Master COA)	Accounting	slug	accounting/chart-of-account	review	review	review	review		qa-docs/accounting-chart-of-account/README.md
accounting-company-detail-bank	accounting-company-detail-bank	Cash/Bank Account	Accounting	slug	accounting/company-detail-bank	review	review	review	review		qa-docs/accounting-company-detail-bank/README.md
accounting-consolidation-report	accounting-consolidation-report	Consolidation Report	Accounting	slug	accounting/consolidation-report	pending	pending	pending	pending		qa-docs/accounting-consolidation-report/README.md
accounting-credit-note	accounting-credit-note	Credit Note	Accounting	slug	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
accounting-customer-invoice	accounting-customer-invoice	Sales Invoice	Accounting	slug	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
accounting-customer-payment	accounting-customer-payment	Account Receive	Accounting	slug	accounting/customer-payment	review	review	review	review		qa-docs/accounting-customer-payment/README.md
accounting-debit-note	accounting-debit-note	Debit Note	Accounting	slug	accounting/debit-note	review	review	review	review		qa-docs/accounting-debit-note/README.md
accounting-default-vat	accounting-default-vat	Default VAT	Accounting	slug	accounting/default-vat	review	review	review	review		qa-docs/accounting-default-vat/README.md
accounting-fiscal-period	accounting-fiscal-period	Fiscal Period	Accounting	slug	accounting/fiscal-period	review	review	review	review		qa-docs/accounting-fiscal-period/README.md
accounting-item	accounting-item	Item COA	Accounting	slug	accounting/item	pending	pending	pending	pending		qa-docs/accounting-item/README.md
accounting-opening-stock	accounting-opening-stock	Opening Stock	Accounting	slug	accounting/opening-stock	review	review	review	review		qa-docs/accounting-opening-stock/README.md
accounting-platform-account-labels	accounting-platform-account-labels	Platform Account Labelling	Accounting	slug	accounting/platform-account-labels	pending	pending	pending	pending		qa-docs/accounting-platform-account-labels/README.md
accounting-platform-account-mapping	accounting-platform-account-mapping	Platform Account Mapping	Accounting	slug	accounting/platform-account-mapping	pending	pending	pending	pending		qa-docs/accounting-platform-account-mapping/README.md
accounting-product-benchmark-price	accounting-product-benchmark-price	Benchmark COGS	Accounting	slug	accounting/product-benchmark-price	review	review	review	review		qa-docs/accounting-product-benchmark-price/README.md
accounting-product-coa-group	accounting-product-coa-group	Product COA Group	Accounting	slug	accounting/product-coa-group	review	review	review	review		qa-docs/accounting-product-coa-group/README.md
accounting-product-profit-loss	accounting-product-profit-loss	Product Profit Loss	Accounting	slug	accounting/product-profit-loss	draft	draft	draft	pending		qa-docs/accounting-product-profit-loss/README.md
accounting-profit-loss	accounting-profit-loss	Profit & Loss	Accounting	slug	accounting/profit-loss	review	review	review	review		qa-docs/accounting-profit-loss/README.md
accounting-profit-loss-v1	accounting-profit-loss-v1	Dev - Profit & Loss	Accounting	slug	accounting/profit-loss-v1	review	review	review	review		qa-docs/accounting-profit-loss-v1/README.md
accounting-purchase-report	accounting-purchase-report	Purchase Report	Accounting	slug	accounting/purchase-report	review	review	review	review		qa-docs/accounting-purchase-report/README.md
accounting-purchase-return	accounting-purchase-return	Purchase Return	Accounting	slug	accounting/purchase-return	draft	draft	draft	pending		qa-docs/accounting-purchase-return/README.md
accounting-sales-order-invoicing	accounting-sales-order-invoicing	Sales Order Invoicing	Accounting	slug	accounting/sales-order-invoicing	pending	pending	pending	pending		qa-docs/accounting-sales-order-invoicing/README.md
accounting-sales-order-profit-loss	accounting-sales-order-profit-loss	Sales Order Profit Loss	Accounting	slug	accounting/sales-order-profit-loss	pending	pending	pending	pending		qa-docs/accounting-sales-order-profit-loss/README.md
accounting-sales-return	accounting-sales-return	Sales Return	Accounting	slug	accounting/sales-return	review	review	review	review		qa-docs/accounting-sales-return/README.md
accounting-settlement-mapping	accounting-settlement-mapping	Settlement Mapping	Accounting	slug	accounting/settlement-mapping	draft	draft	pending	pending		qa-docs/accounting-settlement-mapping/README.md
accounting-settlement-upload	accounting-settlement-upload	Instant Settlement	Accounting	slug	accounting/settlement-upload	review	review	review	review		qa-docs/accounting-settlement-upload/README.md
accounting-stock-monitoring-value	accounting-stock-monitoring-value	Stock Monitoring Value	Accounting	slug	accounting/stock-monitoring-value	draft	draft	draft	pending		qa-docs/accounting-stock-monitoring-value/README.md
accounting-stock-opname-approval	accounting-stock-opname-approval	Stock Opname Approval 	Accounting	slug	accounting/stock-opname-approval	pending	pending	pending	pending		qa-docs/accounting-stock-opname-approval/README.md
accounting-stock-remapping	accounting-stock-remapping	Stock Remapping	Accounting	slug	accounting/stock-remapping	review	review	review	review		qa-docs/accounting-stock-remapping/README.md
accounting-supplier-invoice	accounting-supplier-invoice	Purchase Invoice	Accounting	slug	accounting/supplier-invoice	review	review	review	review		qa-docs/accounting-supplier-invoice/README.md
accounting-supplier-payment	accounting-supplier-payment	Account Payment	Accounting	slug	accounting/supplier-payment	review	review	review	review		qa-docs/accounting-supplier-payment/README.md
accounting-tax	accounting-tax	Tax	Accounting	slug	accounting/tax	review	review	review	review		qa-docs/accounting-tax/README.md
accounting-trial-balance	accounting-trial-balance	Trial Balance	Accounting	slug	accounting/trial-balance	draft	draft	draft	pending		qa-docs/accounting-trial-balance/README.md
accounting/account-payable-report	accounting-account-payable-report	Account Payable Report	Accounting	route	accounting/account-payable-report	pending	draft	draft	pending		qa-docs/accounting-account-payable-report/README.md
accounting/account-receivable-report	accounting-account-receivable-report	Account Receivable Report	Accounting	route	accounting/account-receivable-report	pending	pending	pending	pending		qa-docs/accounting-account-receivable-report/README.md
accounting/adjustment-inbound	accounting-adjustment-inbound	Stock Addition Approval	Accounting	route	accounting/adjustment-inbound	pending	pending	pending	pending		qa-docs/accounting-adjustment-inbound/README.md
accounting/adjustment-outbound	accounting-adjustment-outbound	Stock Deduction Approval	Accounting	route	accounting/adjustment-outbound	pending	pending	pending	pending		qa-docs/accounting-adjustment-outbound/README.md
accounting/asset-category	accounting-asset-category	Asset Category	Accounting	route	accounting/asset-category	pending	pending	pending	pending		qa-docs/accounting-asset-category/README.md
accounting/asset-list	accounting-asset-list	Asset List	Accounting	route	accounting/asset-list	pending	pending	pending	pending		qa-docs/accounting-asset-list/README.md
accounting/balance-sheet	accounting-balance-sheet	Balance Sheet	Accounting	route	accounting/balance-sheet	review	review	review	review		qa-docs/accounting-balance-sheet/README.md
accounting/cash-bank-reconcile	accounting-cash-bank-reconcile	Cash/Bank Reconcile	Accounting	route	accounting/cash-bank-reconcile	review	review	review	review		qa-docs/accounting-cash-bank-reconcile/README.md
accounting/chart-of-account	accounting-chart-of-account	Chart of Account (Master COA)	Accounting	route	accounting/chart-of-account	review	review	review	review		qa-docs/accounting-chart-of-account/README.md
accounting/company-detail-bank	accounting-company-detail-bank	Cash/Bank Account	Accounting	route	accounting/company-detail-bank	review	review	review	review		qa-docs/accounting-company-detail-bank/README.md
accounting/consolidation-report	accounting-consolidation-report	Consolidation Report	Accounting	route	accounting/consolidation-report	pending	pending	pending	pending		qa-docs/accounting-consolidation-report/README.md
accounting/credit-note	accounting-credit-note	Credit Note	Accounting	route	accounting/credit-note	review	review	review	review		qa-docs/accounting-credit-note/README.md
accounting/customer-invoice	accounting-customer-invoice	Sales Invoice	Accounting	route	accounting/customer-invoice	review	review	review	review		qa-docs/accounting-customer-invoice/README.md
